Time,Angle,Acceleration,Velocity,Distance,Goal
0.0,0.0,0.0,0.0,0.11129783014498584,0.14049600575394539
0.05,-0.5380139127373695,3.294714309210591,0.16473571546052956,0.1370427906579118,0.14049600575394539
0.1,-0.6213957443833351,3.780335390258121,0.3537524849734356,0.16075795937029344,0.14049600575394539
0.15000000000000002,-0.701734647154808,4.238176072393338,0.5656612885931025,0.10501593867169601,0.14049600575394539
0.2,-0.5292319506406784,3.2430033503436286,0.727811456110284,0.16190357257949037,0.14049600575394539
0.25,-0.832749605178833,4.960508174719313,0.9758368648462497,0.22817752825439144,0.14049600575394539
0.3,-1.0328716784715652,5.995644296051297,1.2756190796488145,0.22014105631643743,0.14049600575394539
0.35,-0.9838054329156876,5.750221014206519,1.5631301303591405,0.3628785832183557,0.14049600575394539
0.39999999999999997,-1.6522619128227234,8.518498761758622,1.9890550684470716,0.41559613423132385,0.14049600575394539
0.44999999999999996,-1.921662837266922,9.223868359888202,2.450248486441482,0.506442881930421,0.14049600575394539
0.49999999999999994,-2.407419979572296,9.802848854108007,2.9403909291468824,0.47174188950802554,0.14049600575394539
0.5499999999999999,-2.5491541624069214,9.79671659911134,3.4302267591024496,0.7725591801989555,0.14049600575394539
0.6,-3.669622838497162,7.07432741799608,3.7839431300022537,0.8213046541821932,0.14049600575394539
0.65,-3.7848541140556335,6.557179822616396,4.111802121133073,0.7109838104276093,0.14049600575394539
0.7000000000000001,-3.733571171760559,6.791858749109481,4.451395058588547,0.5082749066450409,0.14049600575394539
0.7500000000000001,-3.6380428075790405,7.209525040641104,4.811871310620602,0.6751995703648529,0.14049600575394539
0.8000000000000002,-4.1802167892456055,4.533394660470344,5.038541043644119,0.6879629138197223,0.14049600575394539
0.8500000000000002,-3.8621172308921814,6.190497391598681,5.348065913224053,1.1437881466206081,0.14049600575394539
