Time,Angle,Acceleration,Velocity,Distance
0.0,0.0,0.0,0.0,0.2390115364309643
0.05,-10.017131924629211,-0.10699085891246796,-0.005349542945623398,0.23874406516551971
0.1,-10.01692521572113,-0.10569998621940613,-0.01063454244285822,0.23821233212947845
0.15000000000000002,-10.016357779502869,-0.10215641558170319,-0.015742363408207893,0.23742520809173584
0.2,-10.015776991844177,-0.09852944314479828,-0.020668836310505867,0.23639176785945892
0.25,-10.015190243721008,-0.09486524015665054,-0.025412097573280334,0.23512116074562073
0.3,-10.014598548412323,-0.09117011725902557,-0.029970603063702583,0.23362262547016144
0.35,-10.014003276824951,-0.08745267242193222,-0.034343235194683075,0.23190546035766602
0.39999999999999997,-10.013405203819275,-0.0837177038192749,-0.03852912038564682,0.229979008436203
0.44999999999999996,-10.012805461883545,-0.0799722969532013,-0.042527735233306885,0.22785262763500214
0.49999999999999994,-10.012204766273499,-0.07622092962265015,-0.04633878171443939,0.22553569078445435
0.5499999999999999,-10.011604189872742,-0.0724702924489975,-0.04996229708194733,0.22303757071495056
0.6,-10.011004745960236,-0.06872671842575073,-0.053398631513118744,0.2203676402568817
0.65,-10.010407090187073,-0.06499430537223816,-0.05664834752678871,0.21753522753715515
0.7000000000000001,-10.00981217622757,-0.06127900257706642,-0.05971229821443558,0.21454961597919464
0.7500000000000001,-10.009220719337463,-0.057585276663303375,-0.0625915601849556,0.21142004430294037
0.8000000000000002,-10.008633613586426,-0.05391872301697731,-0.06528749316930771,0.20815567672252655
0.8500000000000002,-10.008051693439484,-0.05028453841805458,-0.06780172139406204,0.20476558804512024
0.9000000000000002,-10.007475554943085,-0.046686455607414246,-0.07013604044914246,0.20125877857208252
0.9500000000000003,-10.006905853748322,-0.04312857612967491,-0.07229246944189072,0.1976441591978073
1.0000000000000002,-10.006343483924866,-0.03961646929383278,-0.07427329570055008,0.1939304918050766
1.0500000000000003,-10.005788803100586,-0.03615238517522812,-0.07608091831207275,0.1901264488697052
1.1000000000000003,-10.005242645740509,-0.032741520553827286,-0.07771799713373184,0.186240553855896
1.1500000000000004,-10.004705429077148,-0.0293864905834198,-0.0791873186826706,0.18228118121623993
1.2000000000000004,-10.004177749156952,-0.026091016829013824,-0.08049187064170837,0.1782565861940384
1.2500000000000004,-10.003660202026367,-0.022858820855617523,-0.08163481205701828,0.17417484521865845
1.3000000000000005,-10.003153204917908,-0.01969250664114952,-0.08261943608522415,0.17004387080669403
1.3500000000000005,-10.002657115459442,-0.016594314947724342,-0.08344915509223938,0.16587141156196594
1.4000000000000006,-10.002172589302063,-0.013568338006734848,-0.08412757515907288,0.16166503727436066
1.4500000000000006,-10.00169974565506,-0.010615318082273006,-0.08465833961963654,0.15743212401866913
1.5000000000000007,-10.001239120960236,-0.007738607469946146,-0.08504527062177658,0.1531798541545868
1.5500000000000007,-10.00079095363617,-0.004939695354551077,-0.0852922573685646,0.14891524612903595
1.6000000000000008,-10.000355541706085,-0.0022204432170838118,-0.08540327847003937,0.1446450799703598
1.6500000000000008,-9.999933242797852,0.0004169147287029773,-0.08538243174552917,0.14037595689296722
1.7000000000000008,-9.999524235725403,0.0029712622053921223,-0.08523386716842651,0.13611426949501038
1.7500000000000009,-9.999128699302673,0.005441481713205576,-0.08496179431676865,0.1318661868572235
1.800000000000001,-9.998746871948242,0.007826085202395916,-0.0845704898238182,0.12763766944408417
1.850000000000001,-9.998378992080688,0.010123581625521183,-0.0840643122792244,0.12343445420265198
1.900000000000001,-9.998024821281433,0.012335461564362049,-0.08344753831624985,0.11926207691431046
1.950000000000001,-9.997684955596924,0.014458001591265202,-0.08272463828325272,0.11512584239244461
2.000000000000001,-9.997359037399292,0.016493437811732292,-0.0818999633193016,0.11103084683418274
2.0500000000000007,-9.997047543525696,0.018438788130879402,-0.08097802102565765,0.10698194801807404
2.1000000000000005,-9.996750116348267,0.020296288654208183,-0.07996320724487305,0.10298378765583038
2.1500000000000004,-9.996466994285583,0.0220644511282444,-0.07885998487472534,0.09904079139232635
2.2,-9.996198177337646,0.023743273690342903,-0.07767282426357269,0.09515714645385742
2.25,-9.995943427085876,0.025334244593977928,-0.07640611380338669,0.09133683890104294
2.3,-9.995702862739563,0.026836618781089783,-0.0750642865896225,0.08758362382650375
2.3499999999999996,-9.995476245880127,0.0282518919557333,-0.07365169376134872,0.08390104025602341
2.3999999999999995,-9.995263695716858,0.02957931160926819,-0.07217273116111755,0.08029240369796753
2.4499999999999993,-9.995064854621887,0.030821118503808975,-0.07063167542219162,0.07676082104444504
2.499999999999999,-9.994879722595215,0.03197730332612991,-0.06903281062841415,0.07330918312072754
2.549999999999999,-9.99470829963684,0.0330478772521019,-0.06738041341304779,0.06994016468524933
2.5999999999999988,-9.994549989700317,0.034036554396152496,-0.06567858904600143,0.06665623188018799
2.6499999999999986,-9.994405031204224,0.03494184836745262,-0.06393149495124817,0.06345965713262558
2.6999999999999984,-9.994273066520691,0.03576599434018135,-0.062143195420503616,0.060352496802806854
2.7499999999999982,-9.99415385723114,0.03651047870516777,-0.06031767278909683,0.05733661353588104
2.799999999999998,-9.994047403335571,0.03717530518770218,-0.05845890939235687,0.05441366881132126
2.849999999999998,-9.993952989578247,0.037764936685562134,-0.056570664048194885,0.051585134118795395
2.8999999999999977,-9.993870854377747,0.03827788680791855,-0.05465677008032799,0.04885229468345642
2.9499999999999975,-9.993800401687622,0.038717880845069885,-0.052720874547958374,0.04621624946594238
2.9999999999999973,-9.993741631507874,0.03908491134643555,-0.05076662823557854,0.043677918612957
3.049999999999997,-9.993694067001343,0.0393819585442543,-0.04879752919077873,0.04123804345726967
3.099999999999997,-9.99365758895874,0.039609771221876144,-0.04681704193353653,0.03889719024300575
3.149999999999997,-9.993631839752197,0.03977058082818985,-0.04482851177453995,0.036655765026807785
3.1999999999999966,-9.993616342544556,0.03986736387014389,-0.04283514246344566,0.03451400622725487
3.2499999999999964,-9.993611097335815,0.039900124073028564,-0.040840137749910355,0.032471999526023865
3.2999999999999963,-9.993615627288818,0.039871830493211746,-0.03884654492139816,0.030529672279953957
3.349999999999996,-9.993629693984985,0.03978398069739342,-0.03685734421014786,0.028686804696917534
3.399999999999996,-9.993652820587158,0.03963955119252205,-0.03487536683678627,0.026943035423755646
