Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
0.0,0.0,0.0,0.0,-0.1466174529731108,0.19539944892241212,1.2154777265712335
0.05,0.38771234452724457,-2.3968454623084128,-0.11984227311542064,-0.19349310567482436,0.19539944892241212,0.3888925545972365
0.1,0.6503648310899734,-3.9466292853054323,-0.31717373738069227,-0.11972260973103224,0.19539944892241212,0.31512205865344434
0.15000000000000002,0.8014824241399765,-4.791069663448808,-0.5567272205531326,-0.18510326546534403,0.19539944892241212,0.3805027143877562
0.2,0.5582226812839508,-3.4133160942396596,-0.7273930252651156,-0.17440687381759917,0.19539944892241212,0.3698063227400113
0.25,0.8607781678438187,-5.110727818377064,-0.9829294161839688,-0.25743436365930994,0.19539944892241212,0.45283381258172206
0.3,0.6505903601646423,-3.9479187179251305,-1.1803253520802253,-0.4041518066708697,0.19539944892241212,0.5995512555932818
0.35,0.6979689747095108,-4.216954370444316,-1.391173070602441,-0.6780833911353428,0.19539944892241212,0.8734828400577549
0.39999999999999997,0.8638950437307358,-5.127333113140628,-1.6475397262594724,-0.9844916816348087,0.19539944892241212,1.1798911305572208
0.44999999999999996,1.2548507750034332,-7.0294863911956975,-1.9990140458192573,-1.0133594881359813,0.19539944892241212,1.2087589370583935
