Time,Angle,Acceleration,Velocity,Distance
0.0,0.0,0.0,0.0,-0.21311762151643665
0.05,2.001925468444824,-9.382425308227539,-0.4691212773323059,-0.23657368123531342
0.1,2.877410888671875,-9.477707862854004,-0.9430066347122192,-0.28372400999069214
0.15000000000000002,3.804462432861328,-6.465590000152588,-1.2662861347198486,-0.3470383286476135
0.2,4.318958282470703,-3.7483181953430176,-1.4537020921707153,-0.4197234511375427
0.25,4.653763771057129,-1.7458043098449707,-1.540992259979248,-0.4967730641365051
0.3,4.8811140060424805,-0.3352319598197937,-1.5577538013458252,-0.5746607780456543
0.35,5.042896270751953,0.6745409369468689,-1.5240267515182495,-0.6508620977401733
0.39999999999999997,5.156559944152832,1.3803346157073975,-1.4550100564956665,-0.7236126065254211
0.44999999999999996,5.231509208679199,1.8420052528381348,-1.3629097938537598,-0.791758120059967
0.49999999999999994,5.27381706237793,2.100830316543579,-1.2578682899475098,-0.8546515107154846
0.5499999999999999,5.288936614990234,2.1929662227630615,-1.1482199430465698,-0.9120625257492065
0.6,5.282732009887695,2.155179262161255,-1.0404609441757202,-0.964085578918457
0.65,5.261502265930176,2.0256409645080566,-0.9391788840293884,-1.0110445022583008
