Time,Angle,Acceleration,Velocity,Distance
0.0,0.0,0.0,0.0,0.18772648365780842
0.05,-9.999161720275879,0.005235258024185896,0.0002617629070300609,0.1877395659685135
0.1,-9.999213814735413,0.00490991584956646,0.0005072586936876178,0.18776492774486542
0.15000000000000002,-9.999227643013,0.004823554772883654,0.0007484364323318005,0.18780234456062317
0.2,-9.99924349784851,0.004724537488073111,0.0009846632601693273,0.18785157799720764
0.25,-9.99925947189331,0.0046247756108641624,0.0012159020407125354,0.18791237473487854
0.3,-9.999275922775269,0.004522035829722881,0.0014420038787648082,0.18798448145389557
0.35,-9.999292612075806,0.004417807329446077,0.0016628942685201764,0.18806762993335724
0.39999999999999997,-9.999309539794922,0.004312089644372463,0.0018784987041726708,0.18816155195236206
0.44999999999999996,-9.999326705932617,0.004204883240163326,0.002088742796331644,0.18826599419116974
0.49999999999999994,-9.999344110488892,0.004096187651157379,0.0022935522720217705,0.1883806735277176
0.5499999999999999,-9.999361753463745,0.003986002877354622,0.002492852509021759,0.18850532174110413
0.6,-9.999379396438599,0.0038758181035518646,0.0026866435073316097,0.18863965570926666
0.65,-9.99939739704132,0.0037634000182151794,0.0028748135082423687,0.18878339231014252
0.7000000000000001,-9.999415516853333,0.003650237573310733,0.003057325491681695,0.1889362633228302
0.7500000000000001,-9.999433755874634,0.003536330536007881,0.0032341419719159603,0.18909797072410583
0.8000000000000002,-9.999452233314514,0.003420934546738863,0.003405188675969839,0.18926823139190674
0.8500000000000002,-9.999470591545105,0.0033062829170376062,0.003570502856746316,0.18944676220417023
0.9000000000000002,-9.999489188194275,0.0031901421025395393,0.0037300100084394217,0.18963326513767242
0.9500000000000003,-9.999507904052734,0.0030732573941349983,0.0038836728781461716,0.18982744216918945
1.0000000000000002,-9.999526619911194,0.0029563724528998137,0.004031491465866566,0.19002901017665863
1.0500000000000003,-9.999545335769653,0.0028394870460033417,0.004173466004431248,0.19023768603801727
1.1000000000000003,-9.999564051628113,0.002722602104768157,0.00430959602817893,0.1904531717300415
1.1500000000000004,-9.999582886695862,0.0026049725711345673,0.004439844749867916,0.19067516922950745
1.2000000000000004,-9.999601602554321,0.0024880876298993826,0.0045642489567399025,0.19090338051319122
1.2500000000000004,-9.99962031841278,0.002371202688664198,0.004682809114456177,0.19113752245903015
1.3000000000000005,-9.99963903427124,0.0022543175145983696,0.004795525223016739,0.19137729704380035
1.3500000000000005,-9.9996577501297,0.002137432573363185,0.004902396816760302,0.19162242114543915
1.4000000000000006,-9.99967622756958,0.0020220365840941668,0.005003498867154121,0.19187259674072266
1.4500000000000006,-9.99969482421875,0.0019058960024267435,0.005098793655633926,0.1921275407075882
1.5000000000000007,-9.99971318244934,0.0017912444891408086,0.005188355688005686,0.1923869550228119
1.5500000000000007,-9.999731540679932,0.0016765929758548737,0.005272185429930687,0.19265057146549225
1.6000000000000008,-9.999749779701233,0.0015626858221367002,0.005350319668650627,0.1929180920124054
1.6500000000000008,-9.999767780303955,0.001450267736800015,0.005422832909971476,0.19318923354148865
1.7000000000000008,-9.999785661697388,0.001338594127446413,0.005489762406796217,0.19346372783184052
1.7500000000000009,-9.99980354309082,0.001226920634508133,0.0055511086247861385,0.19374127686023712
1.800000000000001,-9.999821066856384,0.0011174804531037807,0.005606982856988907,0.19402162730693817
1.850000000000001,-9.999838590621948,0.0010080402716994286,0.005657385103404522,0.19430449604988098
