Time,Angle,Acceleration,Velocity,Distance
0.0,0.0,0.0,0.0,26.996566958106957
0.05,-0.7650518417358398,4.59126091003418,0.22956304252147675,27.008045196533203
0.1,-0.8843355178833008,5.235727310180664,0.49134939908981323,27.032611846923828
0.15000000000000002,-0.9110021591186523,5.375802993774414,0.7601395845413208,27.070619583129883
0.2,-0.9213581085205078,5.42978572845459,1.0316288471221924,27.122201919555664
0.25,-0.9259042739868164,5.453408718109131,1.3042993545532227,27.187416076660156
0.3,-0.9257783889770508,5.452755928039551,1.576937198638916,27.26626205444336
0.35,-0.9208126068115234,5.426948070526123,1.8482846021652222,27.35867691040039
0.39999999999999997,-0.9108161926269531,5.374831676483154,2.1170260906219482,27.464529037475586
0.44999999999999996,-0.8958206176757812,5.2962446212768555,2.381838321685791,27.583620071411133
0.49999999999999994,-0.8761234283447266,5.192285060882568,2.6414525508880615,27.7156925201416
0.5499999999999999,-0.8522672653198242,5.065283298492432,2.894716739654541,27.860427856445312
0.6,-0.8249826431274414,4.918599605560303,3.1406466960906982,28.017459869384766
0.65,-0.7951087951660156,4.756295680999756,3.3784613609313965,28.186382293701172
0.7000000000000001,-0.7635097503662109,4.582747936248779,3.6075987815856934,28.366762161254883
0.7500000000000001,-0.7310047149658203,4.402289867401123,3.8277132511138916,28.558147430419922
0.8000000000000002,-0.6983137130737305,4.218898296356201,4.038658142089844,28.760080337524414
0.8500000000000002,-0.6660327911376953,4.036014080047607,4.240458965301514,28.972103118896484
0.9000000000000002,-0.6346206665039062,3.856414556503296,4.433279514312744,29.193767547607422
0.9500000000000003,-0.6044082641601562,3.6822190284729004,4.6173906326293945,29.424636840820312
1.0000000000000002,-0.5756158828735352,3.514942169189453,4.793137550354004,29.66429328918457
1.0500000000000003,-0.5483732223510742,3.355581045150757,4.960916519165039,29.912338256835938
1.1000000000000003,-0.5227365493774414,3.204691171646118,5.121150970458984,30.16839599609375
