Time,Angle,Acceleration,Velocity,Distance
0.0,0.0,0.0,0.0,0.032890388055668796
0.05,-9.989519953727722,0.06544992327690125,0.0032724961638450623,0.033054012805223465
0.1,-9.99089527130127,0.056860893964767456,0.006115540862083435,0.03335978835821152
0.15000000000000002,-9.990992069244385,0.056256383657455444,0.008928360417485237,0.0338062047958374
0.2,-9.991237878799438,0.05472126603126526,0.01166442409157753,0.034389425069093704
0.25,-9.991476893424988,0.05322858691215515,0.014325853437185287,0.035105716437101364
0.3,-9.991725325584412,0.05167709290981293,0.016909707337617874,0.03595120087265968
0.35,-9.991980910301208,0.05008092150092125,0.01941375434398651,0.03692188858985901
0.39999999999999997,-9.99224328994751,0.04844231903553009,0.021835871040821075,0.03801368176937103
0.44999999999999996,-9.992511749267578,0.04676574468612671,0.02417415753006935,0.039222389459609985
0.49999999999999994,-9.992786049842834,0.04505268856883049,0.02642679214477539,0.040543727576732635
0.5499999999999999,-9.993065357208252,0.04330836981534958,0.02859221026301384,0.04197333753108978
0.6,-9.993349313735962,0.04153500869870186,0.030668960884213448,0.04350678622722626
0.65,-9.993637323379517,0.03973633050918579,0.03265577554702759,0.04513957351446152
0.7000000000000001,-9.993928909301758,0.03791532665491104,0.03455154225230217,0.04686715081334114
0.7500000000000001,-9.994223594665527,0.03607495501637459,0.036355290561914444,0.04868491366505623
0.8000000000000002,-9.994520783424377,0.03421895205974579,0.03806623816490173,0.050588224083185196
0.8500000000000002,-9.99481999874115,0.032350294291973114,0.0396837517619133,0.05257241055369377
0.9000000000000002,-9.995120763778687,0.030471952632069588,0.04120735079050064,0.05463277921080589
0.9500000000000003,-9.995422601699829,0.028586911037564278,0.0426366962492466,0.05676461383700371
1.0000000000000002,-9.99572491645813,0.026698891073465347,0.04397163912653923,0.058963194489479065
1.0500000000000003,-9.99602723121643,0.02481086738407612,0.04521218314766884,0.06122380495071411
1.1000000000000003,-9.996329426765442,0.022923588752746582,0.04635836184024811,0.0635417252779007
1.1500000000000004,-9.996630668640137,0.021042266860604286,0.047410476952791214,0.06591224670410156
1.2000000000000004,-9.996930599212646,0.01916913315653801,0.04836893454194069,0.06833069026470184
1.2500000000000004,-9.997228860855103,0.01730642095208168,0.04923425614833832,0.07079240679740906
1.3000000000000005,-9.997525095939636,0.015456362627446651,0.05000707507133484,0.07329276204109192
1.3500000000000005,-9.99781882762909,0.013621940277516842,0.05068817362189293,0.07582717388868332
1.4000000000000006,-9.998109579086304,0.011806129477918148,0.051278479397296906,0.07839109748601913
1.4500000000000006,-9.9983971118927,0.010010418482124805,0.05177900195121765,0.08098004758358002
1.5000000000000007,-9.99868094921112,0.008237787522375584,0.05219089239835739,0.0835895910859108
1.5500000000000007,-9.998960733413696,0.006490468513220549,0.0525154173374176,0.08621536195278168
1.6000000000000008,-9.999236345291138,0.004769206512719393,0.05275387689471245,0.08885305374860764
1.6500000000000008,-9.999507069587708,0.0030784686096012592,0.052907802164554596,0.09149844199419022
1.7000000000000008,-9.999772906303406,0.0014182546874508262,0.05297871306538582,0.09414737671613693
1.7500000000000009,-10.000033497810364,-0.00020920186943840235,0.05296825245022774,0.09679578989744186
1.800000000000001,-10.000288486480713,-0.0018016672693192959,0.05287816748023033,0.09943969547748566
1.850000000000001,-10.000537693500519,-0.0033580248709768057,0.052710264921188354,0.10207521170377731
1.900000000000001,-10.000780701637268,-0.004875668790191412,0.05246648192405701,0.1046985387802124
1.950000000000001,-10.001017451286316,-0.0063542271964251995,0.05214877054095268,0.10730597376823425
2.000000000000001,-10.001247704029083,-0.0077922106720507145,0.05175916105508804,0.10989393293857574
2.0500000000000007,-10.001471161842346,-0.009187757968902588,0.051299773156642914,0.11245892196893692
2.1000000000000005,-10.001687705516815,-0.010540124028921127,0.0507727675139904,0.11499755829572678
2.1500000000000004,-10.001897156238556,-0.011848192662000656,0.050180356949567795,0.11750657856464386
2.2,-10.002099215984344,-0.013110104016959667,0.04952485114336014,0.11998282372951508
2.25,-10.002293884754181,-0.014325856231153011,0.04880855977535248,0.12242325395345688
2.3,-10.00248098373413,-0.01549433171749115,0.04803384467959404,0.12482494860887527
2.3499999999999996,-10.002660393714905,-0.01661478914320469,0.04720310494303703,0.12718510627746582
2.3999999999999995,-10.002832055091858,-0.017686855047941208,0.04631876200437546,0.12950104475021362
2.4499999999999993,-10.002995669841766,-0.018708666786551476,0.045383330434560776,0.13177020847797394
2.499999999999999,-10.003151416778564,-0.01968134008347988,0.04439926519989967,0.13399016857147217
2.549999999999999,-10.003299117088318,-0.020603761076927185,0.043369077146053314,0.13615861535072327
2.5999999999999988,-10.003438770771027,-0.021475931629538536,0.04229528084397316,0.13827337324619293
2.6499999999999986,-10.003570258617401,-0.022297104820609093,0.04118042439222336,0.1403324007987976
2.6999999999999984,-10.003693580627441,-0.023067278787493706,0.040027059614658356,0.1423337608575821
2.7499999999999982,-10.003808796405792,-0.02378682605922222,0.03883771970868111,0.14427565038204193
2.799999999999998,-10.003915786743164,-0.024455003440380096,0.03761497139930725,0.1461564004421234
2.849999999999998,-10.004014670848846,-0.025072555989027023,0.036361344158649445,0.14797446131706238
2.8999999999999977,-10.00410544872284,-0.025639481842517853,0.03507937118411064,0.1497284322977066
2.9499999999999975,-10.004188179969788,-0.02615615725517273,0.033771563321352005,0.15141701698303223
2.9999999999999973,-10.004262745380402,-0.02662183716893196,0.03244047239422798,0.15303903818130493
3.049999999999997,-10.00432938337326,-0.027038004249334335,0.03108857199549675,0.15459346771240234
3.099999999999997,-10.004388153553009,-0.027405034750699997,0.029718320816755295,0.15607938170433044
3.149999999999997,-10.004438996315002,-0.027722561731934547,0.028332192450761795,0.15749599039554596
3.1999999999999966,-10.00448215007782,-0.027992064133286476,0.02693258970975876,0.15884262323379517
3.2499999999999964,-10.004517674446106,-0.028213921934366226,0.025521893054246902,0.1601187139749527
3.2999999999999963,-10.00454568862915,-0.02838887646794319,0.024102449417114258,0.16132383048534393
3.349999999999996,-10.004566192626953,-0.02851692959666252,0.022676602005958557,0.1624576598405838
3.399999999999996,-10.004579424858093,-0.028599565848708153,0.021246623247861862,0.1635199934244156
3.4499999999999957,-10.00458562374115,-0.02863827906548977,0.019814709201455116,0.16451072692871094
3.4999999999999956,-10.004584670066833,-0.028632324188947678,0.018383093178272247,0.16542987525463104
3.5499999999999954,-10.004576861858368,-0.02858356013894081,0.01695391535758972,0.16627757251262665
3.599999999999995,-10.004562377929688,-0.028493104502558708,0.015529260039329529,0.16705404222011566
3.649999999999995,-10.004541397094727,-0.028362076729536057,0.014111156575381756,0.16775959730148315
3.699999999999995,-10.004513919353485,-0.02819047123193741,0.012701633386313915,0.16839468479156494
3.7499999999999947,-10.004480361938477,-0.027980897575616837,0.011302588507533073,0.1689598113298416
3.7999999999999945,-10.004440665245056,-0.027732983231544495,0.009915939532220364,0.1694556027650833
3.8499999999999943,-10.004395186901093,-0.02744895964860916,0.00854349136352539,0.16988277435302734
3.899999999999994,-10.00434410572052,-0.027129948139190674,0.007186993956565857,0.17024213075637817
3.949999999999994,-10.004287421703339,-0.026775943115353584,0.005848196800798178,0.17053453624248505
3.999999999999994,-10.004225611686707,-0.02638992667198181,0.00452870037406683,0.17076097428798676
4.049999999999994,-10.004158675670624,-0.025971898809075356,0.003230105387046933,0.17092247307300568
4.099999999999993,-10.004086971282959,-0.025524087250232697,0.0019539010245352983,0.17102016508579254
4.149999999999993,-10.004010558128357,-0.025046871975064278,0.0007015573792159557,0.17105524241924286
4.199999999999993,-10.003929793834686,-0.02454248070716858,-0.0005255666328594089,0.1710289567708969
4.249999999999993,-10.003844738006592,-0.024011287838220596,-0.0017261310713365674,0.17094264924526215
4.299999999999993,-10.003755748271942,-0.023455526679754257,-0.0028989072889089584,0.1707977056503296
4.3499999999999925,-10.003662943840027,-0.022875944152474403,-0.004042704589664936,0.17059557139873505
4.399999999999992,-10.003566563129425,-0.022274024784564972,-0.005156405735760927,0.1703377515077591
4.449999999999992,-10.00346690416336,-0.021651631221175194,-0.006238987203687429,0.1700257956981659
4.499999999999992,-10.003363966941833,-0.021008765324950218,-0.00728942546993494,0.16966132819652557
4.549999999999992,-10.003258347511292,-0.020349150523543358,-0.00830688327550888,0.16924598813056946
4.599999999999992,-10.0031498670578,-0.019671663641929626,-0.009290466085076332,0.16878145933151245
4.6499999999999915,-10.003039002418518,-0.018979288637638092,-0.010239430703222752,0.16826948523521423
4.699999999999991,-10.002925872802734,-0.018272768706083298,-0.011153069324791431,0.16771183907985687
4.749999999999991,-10.002810657024384,-0.017553219571709633,-0.01203073002398014,0.16711030900478363
4.799999999999991,-10.002693772315979,-0.01682324707508087,-0.01287189219146967,0.16646671295166016
4.849999999999991,-10.002575099468231,-0.01608210802078247,-0.013675997965037823,0.16578291356563568
4.899999999999991,-10.002455115318298,-0.015332778915762901,-0.014442636631429195,0.16506078839302063
4.94999999999999,-10.002333998680115,-0.014576376415789127,-0.015171455219388008,0.16430221498012543
4.99999999999999,-10.00221186876297,-0.013813646510243416,-0.01586213707923889,0.16350910067558289
5.04999999999999,-10.002088904380798,-0.01304570585489273,-0.016514422371983528,0.1626833826303482
5.09999999999999,-10.001965403556824,-0.012274414300918579,-0.017128143459558487,0.1618269681930542
5.14999999999999,-10.00184166431427,-0.011501633562147617,-0.0177032258361578,0.16094180941581726
5.1999999999999895,-10.001717567443848,-0.010726618580520153,-0.01823955588042736,0.1600298285484314
5.249999999999989,-10.001593589782715,-0.009952349588274956,-0.018737172707915306,0.1590929627418518
5.299999999999989,-10.001469790935516,-0.009179196320474148,-0.019196132197976112,0.1581331491470337
5.349999999999989,-10.001346290111542,-0.008407903835177422,-0.01961652748286724,0.15715232491493225
5.399999999999989,-10.00122344493866,-0.007640706840902567,-0.019998563453555107,0.1561523973941803
5.449999999999989,-10.001101315021515,-0.006877976004034281,-0.02034246176481247,0.15513527393341064
5.4999999999999885,-10.000980079174042,-0.006120828911662102,-0.020648503676056862,0.1541028469800949
5.549999999999988,-10.00085985660553,-0.0053700110875070095,-0.020917003974318504,0.15305699408054352
5.599999999999988,-10.000740885734558,-0.00462700892239809,-0.021148353815078735,0.1519995778799057
5.649999999999988,-10.000623345375061,-0.0038929416332393885,-0.02134300023317337,0.1509324312210083
5.699999999999988,-10.000507235527039,-0.003167807823047042,-0.021501390263438225,0.14985735714435577
5.749999999999988,-10.00039291381836,-0.002453841269016266,-0.021624082699418068,0.14877615869045258
5.799999999999987,-10.000280261039734,-0.0017502973787486553,-0.021711597219109535,0.1476905792951584
5.849999999999987,-10.00016963481903,-0.0010594101622700691,-0.021764567121863365,0.1466023474931717
5.899999999999987,-10.00006115436554,-0.00038192368810996413,-0.02178366295993328,0.1455131620168686
5.949999999999987,-9.99995470046997,0.00028290643240325153,-0.02176951803267002,0.1444246917963028
5.999999999999987,-9.999850630760193,0.0009328468004241586,-0.02172287553548813,0.14333854615688324
6.0499999999999865,-9.999748945236206,0.0015678972704336047,-0.021644480526447296,0.14225631952285767
6.099999999999986,-9.9996497631073,0.002187313511967659,-0.0215351153165102,0.14117956161499023
6.149999999999986,-9.999553203582764,0.0027903506997972727,-0.021395597606897354,0.14010977745056152
6.199999999999986,-9.999459385871887,0.0033762650564312935,-0.021226784214377403,0.13904844224452972
6.249999999999986,-9.99936830997467,0.0039450558833777905,-0.021029531955718994,0.13799697160720825
6.299999999999986,-9.999280095100403,0.004495978355407715,-0.02080473303794861,0.13695673644542694
6.349999999999985,-9.999194860458374,0.005028289742767811,-0.02055331878364086,0.13592907786369324
6.399999999999985,-9.999112486839294,0.005542732309550047,-0.020276181399822235,0.13491526246070862
6.449999999999985,-9.999033331871033,0.006037074141204357,-0.019974328577518463,0.13391654193401337
6.499999999999985,-9.9989572763443,0.006512059364467859,-0.019648725166916847,0.132934108376503
6.549999999999985,-9.998884320259094,0.006967687513679266,-0.019300341606140137,0.13196909427642822
6.5999999999999845,-9.998814582824707,0.0074032144621014595,-0.018930179998278618,0.1310225874185562
6.649999999999984,-9.998748064041138,0.00781864020973444,-0.018539248034358025,0.13009563088417053
6.699999999999984,-9.998685002326965,0.00821247510612011,-0.01812862418591976,0.12918919324874878
6.749999999999984,-9.998625040054321,0.008586954325437546,-0.01769927702844143,0.12830422818660736
6.799999999999984,-9.998568654060364,0.008939097635447979,-0.017252322286367416,0.1274416148662567
6.849999999999984,-9.998515367507935,0.009271885268390179,-0.016788728535175323,0.1266021728515625
6.8999999999999835,-9.998465657234192,0.00958233792334795,-0.01630961149930954,0.125786691904068
6.949999999999983,-9.998419046401978,0.009873433969914913,-0.015815939754247665,0.1249958947300911
6.999999999999983,-9.99837601184845,0.010142193175852299,-0.015308829955756664,0.12423045188188553
7.049999999999983,-9.99833631515503,0.010390108451247215,-0.014789324253797531,0.12349098920822144
7.099999999999983,-9.998299837112427,0.010617922991514206,-0.01425842847675085,0.12277806550264359
7.149999999999983,-9.998266816139221,0.010824146680533886,-0.013717221096158028,0.12209220230579376
7.199999999999982,-9.998237013816833,0.01101026963442564,-0.013166707940399647,0.12143386900424957
7.249999999999982,-9.998210549354553,0.011175545863807201,-0.012607930228114128,0.12080347537994385
7.299999999999982,-9.99818730354309,0.011320723220705986,-0.012041893787682056,0.12020137906074524
7.349999999999982,-9.998167276382446,0.011445797048509121,-0.011469603516161442,0.11962790042161942
7.399999999999982,-9.99815046787262,0.011550769209861755,-0.010892065241932869,0.11908330023288727
7.4499999999999815,-9.998136758804321,0.011636386625468731,-0.010310245677828789,0.11856778711080551
7.499999999999981,-9.99812626838684,0.011701901443302631,-0.009725150652229786,0.11808153241872787
