Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
0.0,0.0,0.0,0.0,0.3232647922336247,-0.31444352446691715,-0.6377083167005418
0.05,-0.6177912652492523,-3.7595531691803195,-0.18797765845901598,0.31529919444005783,-0.31444352446691715,-0.629742718906975
0.1,-0.27528611943125725,-1.7104408049603146,-0.2734996987070317,0.30141548336308543,-0.31444352446691715,-0.6158590078300026
0.15000000000000002,-0.4946056008338928,-3.0381402211001958,-0.42540670976204153,0.2779058269485321,-0.31444352446691715,-0.5923493514154492
0.2,-0.4096629098057747,-2.529538975145008,-0.5518836585192919,0.2510210030201302,-0.31444352446691715,-0.5654645274870473
0.25,-0.5133476108312607,-3.149214979670576,-0.7093444075028207,0.21438783087839078,-0.31444352446691715,-0.5288313553453079
0.3,-0.5287216603755951,-3.239995468796941,-0.8713441809426677,0.16975374781654087,-0.31444352446691715,-0.484197272283458
0.35,-0.6148253381252289,-3.7424377742371915,-1.0584660696545274,0.1168019896172404,-0.31444352446691715,-0.43124551408415757
0.39999999999999997,-0.6781894713640213,-4.105090519092212,-1.263720595609138,0.053886602361630766,-0.31444352446691715,-0.36833012682854793
0.44999999999999996,-0.7796794921159744,-4.6717910348718545,-1.4973101473527306,-0.021060104716795498,-0.31444352446691715,-0.29338341975012167
0.49999999999999994,-0.8851714432239532,-5.240141444520084,-1.7593172195787348,-0.10890482332838587,-0.31444352446691715,-0.2055387011385313
0.5499999999999999,-1.0170921683311462,-5.917343857238281,-2.055184412440649,-0.21067218600933935,-0.31444352446691715,-0.1037713384575778
0.6,-1.1642903089523315,-6.623526939127748,-2.386360759397036,-0.328245697576368,-0.31444352446691715,0.013802173109450866
0.65,-1.3348565995693207,-7.368740513540048,-2.7547977850740386,-0.4700011196181643,-0.31444352446691715,0.15555759515124717
0.7000000000000001,-1.5327011048793793,-8.123870091757246,-3.160991289661901,-0.6231065789113348,-0.31444352446691715,0.30866305444441766
0.7500000000000001,-1.7328859865665436,-8.756892197140047,-3.598835899518903,-0.8096453652224027,-0.31444352446691715,0.49520184075548557
0.8000000000000002,-1.972672939300537,-9.327453097919172,-4.065208554414862,-1.0,-0.31444352446691715,0.6855564755330829
0.8500000000000002,-2.18293234705925,-9.649571648215094,-4.547687136825616,-1.0,-0.31444352446691715,0.6855564755330829
