Time,Angle,Acceleration,Velocity,Distance
0.0,0.0,0.0,0.0,0.2307443160701127
0.05,0.4182281494140625,-2.5811843872070312,-0.12905922532081604,0.2242913544178009
0.1,0.7298288345336914,-4.395725727081299,-0.348845511674881,0.2068490833044052
0.15000000000000002,1.2241954803466797,-6.89461612701416,-0.6935763359069824,0.1721702665090561
0.2,1.942744255065918,-9.267863273620605,-1.1569695472717285,0.11432178318500519
0.25,2.761410713195801,-9.638662338256836,-1.6389026641845703,0.032376646995544434
0.3,3.422819137573242,-8.050637245178223,-2.0414345264434814,-0.06969507783651352
0.35,3.841996192932129,-6.287469387054443,-2.3558080196380615,-0.1874854862689972
0.39999999999999997,4.096614837646484,-4.9897780418396,-2.6052968502044678,-0.31775033473968506
0.44999999999999996,4.256997108459473,-4.10291051864624,-2.8104424476623535,-0.45827245712280273
0.49999999999999994,4.3608808517456055,-3.5050604343414307,-2.9856953620910645,-0.6075572371482849
0.5499999999999999,4.428089141845703,-3.1099462509155273,-3.141192674636841,-0.764616847038269
0.6,4.469797134399414,-2.861837387084961,-3.2842845916748047,-0.9288311004638672
0.65,4.492815017700195,-2.7240374088287354,-3.4204864501953125,-1.0998554229736328
