Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
0.0,0.0,0.0,0.0,-0.8795858795363758,0.2864079320651698,-0.593177947471206
0.05,-0.7436762750148773,-4.472866784747765,-0.22364333923738827,-0.8907680464982453,0.2864079320651698,-0.6043601144330755
0.1,-0.6973840296268463,-4.213655695077182,-0.43432612399124737,-0.9124843526978076,0.2864079320651698,-0.6260764206326378
0.15000000000000002,-0.6987743824720383,-4.221495341951034,-0.6454008910887991,-0.9447543972522475,0.2864079320651698,-0.6583464651870777
0.2,-0.7066025584936142,-4.265573403967861,-0.8586795612871921,-0.9876883753166071,0.2864079320651698,-0.7012804432514373
0.25,-0.720258355140686,-4.342210770707118,-1.075790099822548,-1.0,0.2864079320651698,-0.7135920679348302
0.3,-0.8305195719003677,-4.948487805584207,-1.3232144901017584,-1.0,0.2864079320651698,-0.7135920679348302
0.35,-0.8399366587400436,-4.999179816173558,-1.5731734809104363,-1.0,0.2864079320651698,-0.7135920679348302
0.39999999999999997,-0.8237914741039276,-4.912161541313125,-1.8187815579760926,-1.0,0.2864079320651698,-0.7135920679348302
0.44999999999999996,-0.8114625513553619,-4.845361977518378,-2.0610496568520116,-1.0,0.2864079320651698,-0.7135920679348302
0.49999999999999994,-0.8087875694036484,-4.8308290587535785,-2.3025911097896907,-1.0,0.2864079320651698,-0.7135920679348302
0.5499999999999999,-0.8089086413383484,-4.831487133898798,-2.5441654664846305,-1.0,0.2864079320651698,-0.7135920679348302
0.6,-0.8089032024145126,-4.831457571754151,-2.785738345072338,-1.0,0.2864079320651698,-0.7135920679348302
0.65,-0.8089033514261246,-4.831458381676693,-3.0273112641561726,-1.0,0.2864079320651698,-0.7135920679348302
0.7000000000000001,-0.8089034259319305,-4.831458786637948,-3.26888420348807,-1.0,0.2864079320651698,-0.7135920679348302
0.7500000000000001,-0.8089034259319305,-4.831458786637948,-3.510457142819967,-1.0,0.2864079320651698,-0.7135920679348302
0.8000000000000002,-0.8089034259319305,-4.831458786637948,-3.7520300821518644,-1.0,0.2864079320651698,-0.7135920679348302
0.8500000000000002,-0.8089034259319305,-4.831458786637948,-3.9936030214837617,-1.0,0.2864079320651698,-0.7135920679348302
0.9000000000000002,-0.8089034259319305,-4.831458786637948,-4.235175960815659,-1.0,0.2864079320651698,-0.7135920679348302
0.9500000000000003,-0.8089034259319305,-4.831458786637948,-4.476748900147556,-1.0,0.2864079320651698,-0.7135920679348302
1.0000000000000002,-0.8089034259319305,-4.831458786637948,-4.7183218394794535,-1.0,0.2864079320651698,-0.7135920679348302
1.0500000000000003,-0.8089034259319305,-4.831458786637948,-4.959894778811351,-1.0,0.2864079320651698,-0.7135920679348302
1.1000000000000003,-0.8089034259319305,-4.831458786637948,-5.201467718143248,-1.0,0.2864079320651698,-0.7135920679348302
1.1500000000000004,-0.8089034259319305,-4.831458786637948,-5.443040657475145,-1.0,0.2864079320651698,-0.7135920679348302
