Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
0.0,0.0,0.0,0.0,0.7879698694502282,0.6018171269505668,-0.1861527424996614
0.05,-10.0,-0.8134168366646887,-0.04067084183323444,0.7859363273585664,0.6018171269505668,-0.18411920040799967
0.1,-10.0,-0.8134168366646887,-0.08134168366646888,0.781869243175243,0.6018171269505668,-0.1800521162246762
0.15000000000000002,-10.0,-0.8134168366646887,-0.12201252549970332,0.7757686169002578,0.6018171269505668,-0.173951489949691
0.2,-10.0,-0.8134168366646887,-0.16268336733293776,0.7676344485336108,0.6018171269505668,-0.16581732158304407
0.25,-10.0,-0.8134168366646887,-0.2033542091661722,0.7574667380753022,0.6018171269505668,-0.1556496111247354
0.3,-10.0,-0.8134168366646887,-0.24402505099940663,0.7452654855253319,0.6018171269505668,-0.14344835857476512
0.35,-10.0,-0.8134168366646887,-0.2846958928326411,0.7310306908836999,0.6018171269505668,-0.1292135639331331
0.39999999999999997,-10.0,-0.8134168366646887,-0.3253667346658755,0.7147623541504061,0.6018171269505668,-0.11294522719983935
0.44999999999999996,-10.0,-0.8134168366646887,-0.36603757649910995,0.6964604753254506,0.6018171269505668,-0.09464334837488386
0.49999999999999994,-10.0,-0.8134168366646887,-0.4067084183323444,0.6761250544088334,0.6018171269505668,-0.07430792745826664
0.5499999999999999,-10.0,-0.8134168366646887,-0.44737926016557883,0.6537560914005545,0.6018171269505668,-0.05193896444998769
0.6,-10.0,-0.8134168366646887,-0.48805010199881327,0.6293535863006138,0.6018171269505668,-0.027536459350047005
0.65,-10.0,-0.8134168366646887,-0.5287209438320477,0.6029175391090114,0.6018171269505668,-0.0011004121584445858
0.7000000000000001,-10.0,-0.8134168366646887,-0.5693917856652821,0.5744479498257472,0.6018171269505668,0.027369177124819566
0.7500000000000001,-10.0,-0.8134168366646887,-0.6100626274985166,0.5439448184508213,0.6018171269505668,0.05787230849974545
0.8000000000000002,-10.0,-0.8134168366646887,-0.650733469331751,0.5114081449842338,0.6018171269505668,0.09040898196633296
0.8500000000000002,-10.0,-0.8134168366646887,-0.6914043111649855,0.4768379294259845,0.6018171269505668,0.12497919752458225
0.9000000000000002,-10.0,-0.8134168366646887,-0.7320751529982199,0.44023417177607355,0.6018171269505668,0.16158295517449323
0.9500000000000003,-10.0,-0.8134168366646887,-0.7727459948314543,0.40159687203450084,0.6018171269505668,0.20022025491606593
1.0000000000000002,-10.0,-0.8134168366646887,-0.8134168366646888,0.3609260302012664,0.6018171269505668,0.24089109674930037
