Time,Angle,Acceleration,Velocity,Distance,Goal
0.0,0.0,0.0,0.0,0.28363320209627463,-0.30602132059409315
0.05,-0.2931514196097851,1.8201918804620774,0.09100959402310388,0.33015687327095505,-0.30602132059409315
0.1,-0.4639418050646782,2.8554854157460716,0.23378386481040747,0.2815346730043693,-0.30602132059409315
0.15000000000000002,-0.43350882828235626,2.673129486392971,0.367440339130056,0.3421418145998112,-0.30602132059409315
0.2,-0.4814615845680237,2.95998307648954,0.5154394929545331,0.5227989000264991,-0.30602132059409315
0.25,-0.7852254062891006,4.702217673016305,0.7505503766053483,0.5365988656364036,-0.30602132059409315
0.3,-0.8112246543169022,4.844070074516928,0.9927538803311947,0.3588091301984568,-0.30602132059409315
0.35,-0.3515515848994255,2.1772414242208957,1.1016159515422395,0.28040982888682886,-0.30602132059409315
0.39999999999999997,0.15164745971560478,-0.9456042894158875,1.054335737071445,0.2595751994473651,-0.30602132059409315
0.44999999999999996,0.37662968039512634,-2.329670134124212,0.9378522303652344,0.3045926973039339,-0.30602132059409315
0.49999999999999994,0.14363566413521767,-0.8957896122004652,0.893062749755211,0.29967847597117603,-0.30602132059409315
0.5499999999999999,-0.21250754594802856,1.3231159430885469,0.9592185469096384,0.18357952617335713,-0.30602132059409315
0.6,-0.20034831017255783,1.2478335688920221,1.0216102253542394,0.176489580429678,-0.30602132059409315
0.65,-0.1841736026108265,1.147574792750943,1.0789889649917865,0.24581752116458536,-0.30602132059409315
0.7000000000000001,-0.36604803055524826,2.265423332295182,1.1922601316065455,0.17126997228982493,-0.30602132059409315
0.7500000000000001,-0.41827522218227386,2.5814678335434307,1.3213335232837171,0.3002570800987372,-0.30602132059409315
0.8000000000000002,-0.7259180396795273,4.373877488823442,1.5400273977248893,0.46534549717871887,-0.30602132059409315
0.8500000000000002,-1.0928449779748917,6.28765506027316,1.8544101507385473,0.4216245514900298,-0.30602132059409315
0.9000000000000002,-0.974830687046051,5.704716375475214,2.139645969512308,0.3216599541091135,-0.30602132059409315
0.9500000000000003,-0.5778882279992104,3.5281875966276344,2.3160553493436895,0.47273517165780987,-0.30602132059409315
1.0000000000000002,-0.44850755482912064,2.7631322708772053,2.4542119628875496,0.885717104650586,-0.30602132059409315
1.0500000000000003,-0.9867281466722488,5.764999598130067,2.742461942794053,1.3364935990872946,-0.30602132059409315
