Time,Angle,Acceleration,Velocity,Distance
0.0,0.0,0.0,0.0,21.675850582530643
0.05,1.3164482116699219,-7.292344093322754,-0.3646171987056732,21.65761947631836
0.1,1.7390546798706055,-8.774189949035645,-0.8033267259597778,21.61745262145996
0.15000000000000002,1.918644905090332,-9.21743392944336,-1.2641984224319458,21.554243087768555
0.2,2.048750877380371,-9.463639259338379,-1.7373803853988647,21.467374801635742
0.25,2.1720075607299805,-9.63705062866211,-2.2192330360412598,21.356412887573242
0.3,2.297222137451172,-9.752485275268555,-2.706857204437256,21.2210693359375
0.35,2.4265146255493164,-9.80667781829834,-3.197190999984741,21.06121063232422
0.39999999999999997,2.559568405151367,-9.793118476867676,-3.686846971511841,20.876869201660156
0.44999999999999996,2.694000244140625,-9.70810317993164,-4.172252178192139,20.668256759643555
0.49999999999999994,2.8256607055664062,-9.555954933166504,-4.650050163269043,20.435754776000977
0.5499999999999999,2.949709892272949,-9.351187705993652,-5.11760950088501,20.179874420166016
0.6,3.062310218811035,-9.114811897277832,-5.573349952697754,19.901206970214844
0.65,3.162055015563965,-8.866272926330566,-6.016663551330566,19.600374221801758
0.7000000000000001,3.2503013610839844,-8.616554260253906,-6.44749116897583,19.277999877929688
0.7500000000000001,3.3303794860839844,-8.3663969039917,-6.865810871124268,18.934709548950195
0.8000000000000002,3.4061098098754883,-8.109810829162598,-7.27130126953125,18.571144104003906
0.8500000000000002,3.479978561401367,-7.84136962890625,-7.663369655609131,18.18797492980957
0.9000000000000002,3.5516109466552734,-7.564491271972656,-8.041594505310059,17.7858943939209
0.9500000000000003,3.6178741455078125,-7.294348239898682,-8.406311988830566,17.36557960510254
1.0000000000000002,3.675185203552246,-7.050217628479004,-8.758822441101074,16.92763900756836
1.0500000000000003,3.7219409942626953,-6.844083786010742,-9.10102653503418,16.47258758544922
1.1000000000000003,3.758988380432129,-6.676434516906738,-9.434847831726074,16.000844955444336
1.1500000000000004,3.788644790649414,-6.539554119110107,-9.761825561523438,15.5127534866333
1.2000000000000004,3.813687324523926,-6.422150611877441,-10.08293342590332,15.008606910705566
1.2500000000000004,3.8367347717285156,-6.312656402587891,-10.398566246032715,14.488678932189941
1.3000000000000005,3.8598556518554688,-6.201448440551758,-10.708639144897461,13.9532470703125
1.3500000000000005,3.88419246673584,-6.082940578460693,-11.012785911560059,13.402607917785645
1.4000000000000006,3.9094810485839844,-5.958252906799316,-11.310698509216309,12.83707332611084
1.4500000000000006,3.9337635040283203,-5.837072372436523,-11.60255241394043,12.256945610046387
1.5000000000000007,3.953662872314453,-5.73672342300415,-11.889389038085938,11.662476539611816
1.5500000000000007,3.9650421142578125,-5.67892599105835,-12.173335075378418,11.053810119628906
1.6000000000000008,3.9633893966674805,-5.687339782714844,-12.457701683044434,10.430925369262695
1.6500000000000008,3.944314956665039,-5.783979415893555,-12.74690055847168,9.793580055236816
1.7000000000000008,3.9058837890625,-5.976085662841797,-13.04570484161377,9.141294479370117
1.7500000000000009,3.8524417877197266,-6.237255096435547,-13.35756778717041,8.473416328430176
1.800000000000001,3.794605255126953,-6.511758804321289,-13.68315601348877,7.7892584800720215
1.850000000000001,3.742696762084961,-6.750621795654297,-14.020687103271484,7.088223934173584
1.900000000000001,3.7001495361328125,-6.940921783447266,-14.367733001708984,6.369837284088135
1.950000000000001,3.6621665954589844,-7.106509208679199,-14.723058700561523,5.633684158325195
2.000000000000001,3.6215410232543945,-7.27901554107666,-15.08700942993164,4.87933349609375
2.0500000000000007,3.5782508850097656,-7.45747709274292,-15.459883689880371,4.106339454650879
2.1000000000000005,3.536083221435547,-7.625865936279297,-15.841176986694336,3.3142805099487305
