Time,Angle,Acceleration,Velocity,Distance
0.0,0.0,0.0,0.0,0.05466075797202652
0.05,-9.993535161018372,0.040374357253313065,0.0020187178160995245,0.05476169288158417
0.1,-9.9933363199234,0.041616156697273254,0.004099525511264801,0.05496666952967644
0.15000000000000002,-9.993562459945679,0.04020386561751366,0.006109719164669514,0.05527215451002121
0.2,-9.993816375732422,0.03861811384558678,0.008040624670684338,0.05567418411374092
0.25,-9.994071006774902,0.03702789917588234,0.00989201944321394,0.05616878345608711
0.3,-9.994324207305908,0.03544661030173302,0.01166434958577156,0.056752000004053116
0.35,-9.99457561969757,0.03387649357318878,0.01335817389190197,0.05741990730166435
0.39999999999999997,-9.994824886322021,0.03231976926326752,0.014974161982536316,0.05816861614584923
0.44999999999999996,-9.995071768760681,0.030777938663959503,0.01651305891573429,0.058994270861148834
0.49999999999999994,-9.99531614780426,0.029251739382743835,0.017975645139813423,0.05989305302500725
0.5499999999999999,-9.9955575466156,0.027744151651859283,0.019362851977348328,0.060861196368932724
0.6,-9.995796084403992,0.026254430413246155,0.020675573498010635,0.0618949756026268
0.65,-9.996031522750854,0.024784065783023834,0.021914776414632797,0.0629907175898552
0.7000000000000001,-9.99626338481903,0.023336036130785942,0.023081578314304352,0.0641447976231575
0.7500000000000001,-9.99649178981781,0.021909596398472786,0.024177057668566704,0.0653536468744278
0.8000000000000002,-9.996716380119324,0.020506978034973145,0.02520240657031536,0.06661376357078552
0.8500000000000002,-9.996937155723572,0.019128184765577316,0.026158815249800682,0.0679217055439949
0.9000000000000002,-9.997153878211975,0.017774702981114388,0.027047550305724144,0.06927408277988434
0.9500000000000003,-9.997366428375244,0.0164472796022892,0.02786991372704506,0.0706675797700882
1.0000000000000002,-9.9975745677948,0.01514740101993084,0.02862728387117386,0.07209894061088562
1.0500000000000003,-9.997778534889221,0.013873578049242496,0.029320962727069855,0.07356499135494232
1.1000000000000003,-9.99797797203064,0.012628046795725822,0.029952365905046463,0.07506261020898819
1.1500000000000004,-9.998172640800476,0.011412294581532478,0.03052297979593277,0.07658875733613968
1.2000000000000004,-9.99836277961731,0.010224832221865654,0.03103422187268734,0.07814046740531921
1.2500000000000004,-9.998548030853271,0.009067894890904427,0.03148761764168739,0.07971484959125519
1.3000000000000005,-9.998728513717651,0.007940736599266529,0.031884655356407166,0.08130908012390137
1.3500000000000005,-9.99890422821045,0.006843356881290674,0.03222682327032089,0.08292042464017868
1.4000000000000006,-9.999074935913086,0.005777246784418821,0.03251568600535393,0.08454620838165283
1.4500000000000006,-9.999240636825562,0.0047424049116671085,0.03275280445814133,0.08618384599685669
1.5000000000000007,-9.999401450157166,0.0037380873691290617,0.03293970972299576,0.08783083409070969
1.5500000000000007,-9.999557256698608,0.0027650382835417986,0.03307796269655228,0.08948472887277603
1.6000000000000008,-9.9997079372406,0.0018240020144730806,0.03316916152834892,0.0911431834101677
