Time,Angle,Acceleration,Velocity,Distance
0.0,0.0,0.0,0.0,0.4672035843304445
0.05,-10.046184539794922,-0.28839197754859924,-0.014419599436223507,0.46648260951042175
0.1,-10.048913776874542,-0.3054288923740387,-0.029691044241189957,0.4649980664253235
0.15000000000000002,-10.048081994056702,-0.30023670196533203,-0.04470288008451462,0.4627629220485687
0.2,-10.046956062316895,-0.29320821166038513,-0.059363290667533875,0.4597947597503662
0.25,-10.0457683801651,-0.28579407930374146,-0.07365299761295319,0.4561121165752411
0.3,-10.04453694820404,-0.2781066596508026,-0.0875583291053772,0.45173418521881104
0.35,-10.043264985084534,-0.2701660394668579,-0.10106663405895233,0.44668084383010864
0.39999999999999997,-10.041954338550568,-0.2619837522506714,-0.11416582018136978,0.44097256660461426
0.44999999999999996,-10.04060709476471,-0.25357282161712646,-0.12684446573257446,0.4346303343772888
0.49999999999999994,-10.039225399494171,-0.24494658410549164,-0.13909178972244263,0.4276757538318634
0.5499999999999999,-10.037811398506165,-0.23611845076084137,-0.15089771151542664,0.4201308786869049
0.6,-10.036367297172546,-0.22710220515727997,-0.16225282847881317,0.4120182394981384
0.65,-10.034895718097687,-0.21791420876979828,-0.17314854264259338,0.4033608138561249
0.7000000000000001,-10.033398807048798,-0.20856785774230957,-0.18357694149017334,0.3941819667816162
0.7500000000000001,-10.031879246234894,-0.19907988607883453,-0.19353093206882477,0.38450542092323303
0.8000000000000002,-10.0303395986557,-0.18946629762649536,-0.20300424098968506,0.3743551969528198
0.8500000000000002,-10.028782486915588,-0.17974348366260529,-0.21199141442775726,0.36375561356544495
0.9000000000000002,-10.027210593223572,-0.1699281930923462,-0.2204878181219101,0.35273122787475586
0.9500000000000003,-10.0256267786026,-0.1600382775068283,-0.2284897267818451,0.34130674600601196
1.0000000000000002,-10.024033725261688,-0.1500905305147171,-0.23599424958229065,0.3295070230960846
1.0500000000000003,-10.02243435382843,-0.14010316133499146,-0.24299940466880798,0.31735706329345703
1.1000000000000003,-10.020831227302551,-0.13009220361709595,-0.24950401484966278,0.30488187074661255
1.1500000000000004,-10.019227385520935,-0.12007664144039154,-0.25550785660743713,0.2921064794063568
1.2000000000000004,-10.01762568950653,-0.11007434874773026,-0.2610115706920624,0.2790558934211731
1.2500000000000004,-10.016028761863708,-0.10010173171758652,-0.2660166621208191,0.2657550573348999
1.3000000000000005,-10.014439404010773,-0.09017627686262131,-0.2705254852771759,0.2522287964820862
1.3500000000000005,-10.012860298156738,-0.0803147554397583,-0.2745412290096283,0.23850172758102417
1.4000000000000006,-10.011294186115265,-0.07053429633378983,-0.278067946434021,0.22459833323955536
1.4500000000000006,-10.009743511676788,-0.06085018068552017,-0.2811104655265808,0.21054281294345856
1.5000000000000007,-10.008210837841034,-0.05127841979265213,-0.2836743891239166,0.19635909795761108
1.5500000000000007,-10.006698489189148,-0.04183354601264,-0.285766065120697,0.182070791721344
1.6000000000000008,-10.005208849906921,-0.03253045678138733,-0.28739258646965027,0.16770115494728088
1.6500000000000008,-10.003744125366211,-0.023382939398288727,-0.28856173157691956,0.1532730758190155
1.7000000000000008,-10.002306282520294,-0.014403282664716244,-0.2892819046974182,0.1388089805841446
1.7500000000000009,-10.000897288322449,-0.0056037805043160915,-0.2895621061325073,0.12433087825775146
1.800000000000001,-9.999518990516663,0.003004019847139716,-0.28941190242767334,0.10986028611660004
1.850000000000001,-9.998173117637634,0.011409316211938858,-0.2888414263725281,0.09541821479797363
1.900000000000001,-9.996861219406128,0.019602423533797264,-0.28786131739616394,0.0810251459479332
1.950000000000001,-9.995584726333618,0.027574408799409866,-0.2864826023578644,0.0667010173201561
2.000000000000001,-9.99434494972229,0.0353170707821846,-0.28471675515174866,0.052465178072452545
2.0500000000000007,-9.99314296245575,0.042823705822229385,-0.2825755774974823,0.03833639994263649
2.1000000000000005,-9.991980075836182,0.0500861331820488,-0.2800712585449219,0.024332836270332336
2.1500000000000004,-9.990857005119324,0.05709987133741379,-0.27721625566482544,0.01047202292829752
2.2,-9.989774584770203,0.063859723508358,-0.27402326464653015,-0.003229140304028988
2.25,-9.988733530044556,0.07036120444536209,-0.2705051898956299,-0.016754399985074997
2.3,-9.98773455619812,0.0765998587012291,-0.26667520403862,-0.030088160187005997
2.3499999999999996,-9.986777782440186,0.08257494866847992,-0.26254644989967346,-0.04321548342704773
2.3999999999999995,-9.98586392402649,0.08828199654817581,-0.25813233852386475,-0.056122101843357086
2.4499999999999993,-9.984992980957031,0.09372100979089737,-0.2534462809562683,-0.06879441440105438
2.499999999999999,-9.98416531085968,0.09888976067304611,-0.24850179255008698,-0.08121950179338455
2.549999999999999,-9.983381032943726,0.10378749668598175,-0.24331241846084595,-0.09338512271642685
2.5999999999999988,-9.982639908790588,0.10841572284698486,-0.23789162933826447,-0.10527970641851425
2.6499999999999986,-9.981942176818848,0.11277295649051666,-0.23225298523902893,-0.11689235270023346
2.6999999999999984,-9.981287479400635,0.11686141788959503,-0.226409912109375,-0.1282128542661667
2.7499999999999982,-9.98067569732666,0.12068186700344086,-0.22037582099437714,-0.13923165202140808
2.799999999999998,-9.980106592178345,0.12423577904701233,-0.21416403353214264,-0.14993984997272491
2.849999999999998,-9.97957980632782,0.1275254189968109,-0.20778776705265045,-0.16032923758029938
2.8999999999999977,-9.979094982147217,0.1305530071258545,-0.20126011967658997,-0.170392245054245
2.9499999999999975,-9.978651762008667,0.13332076370716095,-0.19459408521652222,-0.18012194335460663
2.9999999999999973,-9.978249430656433,0.13583318889141083,-0.18780241906642914,-0.18951205909252167
