Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
0.0,0.0,0.0,0.0,-0.16907513842208066,0.37554152661012974,-0.9858833259605403
0.05,-10.0,-0.8134168366646887,-0.04067084183323444,-0.19648342561836152,0.37554152661012974,0.5720249522284913
0.1,0.11049330234527588,0.6894882582692277,-0.006196428919773053,-0.13674799625407863,0.37554152661012974,0.5122895228642084
0.15000000000000002,1.1339962482452393,6.482744754019731,0.3179408087812135,-0.17255084099390616,0.37554152661012974,0.5480923676040359
0.2,-10.0,-0.8134168366646887,0.27726996694797906,-0.15177199685533974,0.37554152661012974,0.5273135234654694
0.25,-10.0,-0.8134168366646887,0.23659912511474462,-0.14597017044705546,0.37554152661012974,0.5215116970571851
0.3,9.13997769355774,-4.394597229395163,0.01686926364498645,-0.18257354259600314,0.37554152661012974,0.5581150692061329
0.35,-2.288976311683655,-9.746781725838767,-0.4704698226469519,-0.2821458630207115,0.37554152661012974,0.6576873896308413
0.39999999999999997,-3.927079439163208,-5.870568317958725,-0.7639982385448882,-0.43811040706492593,0.37554152661012974,0.8136519336750556
0.44999999999999996,10.0,0.8134168366646887,-0.7233273967116538,-0.29954130364644754,0.37554152661012974,0.6750828302565772
0.49999999999999994,10.0,0.8134168366646887,-0.6826565548784194,-0.2791533926998448,0.37554152661012974,0.6546949193099745
0.5499999999999999,4.193460643291473,4.459884791499064,-0.45966231530346613,-0.2618493614327025,0.37554152661012974,0.6373908880428323
0.6,-10.0,-0.8134168366646887,-0.5003331571367006,-0.204318855660944,0.37554152661012974,0.5798603822710737
0.65,-10.0,-0.8134168366646887,-0.541003998969935,-0.20710441486221218,0.37554152661012974,0.5826459414723419
0.7000000000000001,-5.607024431228638,4.071213909894414,-0.3374433034752143,-0.2828048611628976,0.37554152661012974,0.6583463877730273
0.7500000000000001,-3.98375928401947,-5.583208319266672,-0.6166037194385479,-0.29620190505126487,0.37554152661012974,0.6717434316613946
0.8000000000000002,-0.5566546320915222,-3.4041334488991244,-0.7868103918835041,-0.17256339396448628,0.37554152661012974,0.548104920574616
0.8500000000000002,-8.956657648086548,5.385957408571517,-0.5175125214549282,-0.24503588463118034,0.37554152661012974,0.62057741124131
0.9000000000000002,-1.017717868089676,-5.920460100777939,-0.8135355264938251,-0.18309626732286946,0.37554152661012974,0.5586377939329992
0.9500000000000003,-9.2342209815979,3.8607941468309943,-0.6204958191522754,-0.31772720260709825,0.37554152661012974,0.6932687292172279
1.0000000000000002,-10.0,-0.8134168366646887,-0.6611666609855098,-0.3206764168106265,0.37554152661012974,0.6962179434207563
1.0500000000000003,-6.8834757804870605,9.279937021046155,-0.197169809933202,-0.40007994689576903,0.37554152661012974,0.7756214735058988
1.1000000000000003,10.0,0.8134168366646887,-0.15649896809996755,-0.40275775131556807,0.37554152661012974,0.7782992779256979
1.1500000000000004,-10.0,-0.8134168366646887,-0.197169809933202,-0.5377351971936686,0.37554152661012974,0.9132767238037983
1.2000000000000004,-3.3955708146095276,-8.146660785856724,-0.6045028492260383,-0.6738081509121552,0.37554152661012974,1.0493496775222848
1.2500000000000004,-4.044823050498962,-5.26549967478392,-0.8677778329652343,-0.5699728824978662,0.37554152661012974,0.9455144091079959
1.3000000000000005,-4.320476651191711,-3.739552341500934,-1.054755450040281,-0.6725132151380119,0.37554152661012974,1.0480547417481416
1.3500000000000005,-10.0,-0.8134168366646887,-1.0954262918735154,-0.5829404540115629,0.37554152661012974,0.9584819806216927
1.4000000000000006,-1.3180997967720032,-7.299239112784707,-1.4603882475127508,-0.6563055104509476,0.37554152661012974,1.0318470370610773
1.4500000000000006,-7.561146020889282,9.759822391342958,-0.9723971279456028,-0.8054930246720305,0.37554152661012974,1.1810345512821603
1.5000000000000007,-10.0,-0.8134168366646887,-1.0130679697788372,-1.1130833933642068,0.37554152661012974,1.4886249199743364
