subject,Activity,Acceleration x (m/s^2)_mean,Acceleration x (m/s^2)_std,Acceleration x (m/s^2)_min,Acceleration x (m/s^2)_max,Acceleration y (m/s^2)_mean,Acceleration y (m/s^2)_std,Acceleration y (m/s^2)_min,Acceleration y (m/s^2)_max,Acceleration z (m/s^2)_mean,Acceleration z (m/s^2)_std,Acceleration z (m/s^2)_min,Acceleration z (m/s^2)_max,Gyroscope x (rad/s)_mean,Gyroscope x (rad/s)_std,Gyroscope x (rad/s)_min,Gyroscope x (rad/s)_max,Gyroscope y (rad/s)_mean,Gyroscope y (rad/s)_std,Gyroscope y (rad/s)_min,Gyroscope y (rad/s)_max,Gyroscope z (rad/s)_mean,Gyroscope z (rad/s)_std,Gyroscope z (rad/s)_min,Gyroscope z (rad/s)_max,Linear Acceleration x (m/s^2)_mean,Linear Acceleration x (m/s^2)_std,Linear Acceleration x (m/s^2)_min,Linear Acceleration x (m/s^2)_max,Linear Acceleration y (m/s^2)_mean,Linear Acceleration y (m/s^2)_std,Linear Acceleration y (m/s^2)_min,Linear Acceleration y (m/s^2)_max,Linear Acceleration z (m/s^2)_mean,Linear Acceleration z (m/s^2)_std,Linear Acceleration z (m/s^2)_min,Linear Acceleration z (m/s^2)_max
2,walking,7.004800588825939,3.405990266853867,-4.557728767,13.12582874,-5.0029536503736605,3.162041125878729,-10.40578747,6.134599209,2.6743436688060185,2.8633809463189124,-1.200598717,13.23769283,0.0228778916328912,0.5216927776551288,-1.93705368,1.534951687,-0.0263534483003698,1.0810353465926958,-4.132656097,3.345098019,0.06927712160671,1.1811882530157214,-2.829069614,4.207334518,-0.1929353169202904,2.5385392286601416,-5.172855377,6.459008217,-1.5072418659400846,2.334775616621928,-7.385200024,2.682229996,0.6759799990774339,1.2959725205121162,-4.965353012,4.311014175
1,walkingwith,0.3851212154436852,0.8907139758098218,-2.149993181,3.576937437,5.041567938995105,1.207979885249323,2.801215887,8.099884033,8.456927641236499,2.225365208214363,3.924096584,14.19312668,-0.0032658226467433,0.3379741157405415,-1.636966109,0.8315402865,-0.003621466804666,0.3114255336051921,-1.084591269,1.035111189,-0.0046856226712946,0.2016291254385118,-0.6094908118,0.7148650289,0.0119717715808407,0.7442507213010733,-1.982431889,2.717478275,-0.233175652042408,1.1447096364677016,-2.570360661,2.85122776,0.2166557107347241,2.2944184837839234,-4.102751255,5.969969749
2,walkingwith,-0.3521218343411869,2.088363795414816,-6.510272026,4.048655987,3.0052436117193766,1.5623421154759791,-0.4217349887,6.904489517,9.111834145460282,3.4514084287455056,2.78285265,17.8450737,-0.0422649234241245,0.4444741735405153,-1.318247199,1.453859329,0.0522983732651475,0.5790890367255462,-1.897500157,2.14902401,0.0914123168058385,1.042746077791436,-2.381916285,2.249205828,0.3208489774020133,1.267891005247692,-3.000492811,2.765861988,-1.112435884572156,1.5310936540026232,-4.437401772,1.944165707,0.3312818854447477,3.3350323366621044,-5.759575844,8.458078384
3,walking,6.480537256025235,4.644899263833215,-7.183861084,16.40453659,-7.9854489547230845,5.243817482518003,-18.50167557,5.892795868,1.8624929748405967,3.063663182023916,-4.822072449,14.66635117,0.152472191225971,1.1512124213309711,-3.105559826,4.951630592,-0.1171863571571574,1.7475769057674857,-8.899092674,5.47629118,0.0776761849325189,3.3004940140406926,-6.447250843,7.96860075,1.9524415933791937,5.626085408906578,-8.582430868,12.46654795,-3.625674913521673,4.228326205520068,-13.78663523,5.32827234,0.7938125973586199,2.1802970385311307,-6.952058744,9.584318526
1,drinking,-0.7293011195845842,5.205455727537202,-11.8875103,10.10622501,6.027205811985213,3.5224175950387453,-2.324769735,15.57248688,2.613294443474706,4.186024776170648,-3.100491285,14.8877449,-0.0730893005418407,0.943857921497925,-3.140305519,4.422206402,0.0161385833085598,1.6361037272441303,-6.014273643,9.688628197,-0.0938706654456602,1.8031817501172385,-8.328994751,5.255426407,1.1855550637607684,1.9320103081137607,-6.395811081,10.56884575,-0.0063907145999292,2.127289375434154,-8.113456726,7.319087982,0.0987060348875063,1.8850117757786908,-4.113616943,6.752358437
1,walkingwith,0.496755506487085,0.8711845284007422,-2.087743998,3.287238836,4.638485270810442,1.0292534925857593,2.30561614,7.575553417,8.617642964669077,2.392744400445012,3.560178041,15.03139687,0.0017174445122908,0.3498636815614879,-1.130940676,0.7786241174,-0.0033393802053437,0.318397909450977,-1.227457404,1.149419308,-0.0071199685508847,0.2424915608951954,-0.6929502487,0.5611560941,-0.934009214176543,0.7208948524774657,-2.470060349,1.63541925,-1.3469012928734576,0.9593982558987676,-3.315305471,1.877295017,1.0033269952808987,2.462360502280228,-4.227766991,7.193732738
2,drinking,3.282551136008033,4.590135243541735,-18.11546135,11.04467106,6.588471582305515,4.5277441911642535,-28.1982193,53.83491898,0.3878686569393089,1.881963856612667,-4.058825493,9.185447693,0.0200559053110206,0.954641148578124,-4.710992813,4.884325981,0.0192069372201043,0.8961004650897155,-3.169016123,3.971387625,-0.0305574894621459,1.1152560192248366,-4.041331768,3.223994017,-0.3821942970002741,0.7987710225614951,-6.770630836,3.517301559,-0.0639864074165024,1.0896284338566038,-3.801356792,8.424207687,0.2746306944425467,0.7363054780062747,-2.645808697,3.966217041
3,drinking,3.924695562945424,4.389821171231832,-3.310366058,11.60087585,6.875712574831066,3.821353682027597,-0.9978250122,13.34609665,0.451459864969858,0.7896510928098113,-1.712888031,3.459605713,0.0129645957082807,0.2069706385279677,-0.8273652196,0.9959932566,0.0054660641276408,0.3182953762296201,-1.409813285,1.360193014,-0.0008879627035146,0.8304747033180396,-3.048915386,2.511335611,-0.111902106456477,0.6936242529477591,-2.815775229,3.14958517,0.0393100741135052,0.6448118537430418,-2.320893209,3.582283221,0.0652118990588056,0.556439169385505,-2.760471094,2.372482023
1,walking,7.64886071370936,3.565209055229312,1.163581967,19.46067047,-8.455283781921885,3.5100052552051206,-18.44792175,5.097554684,1.291259864533547,1.882218877779232,-2.626439333,17.9714756,-0.0718335027232214,0.8551439375023541,-3.062725544,2.256688833,-0.0317823682362669,1.0871911038025424,-4.523762703,5.926919937,-0.00270524556578,2.4244029112639303,-5.768858433,4.884631157,0.8438045521503587,5.376229853418938,-8.211882591,14.87104511,-3.181383583144435,4.365143464532798,-12.81080437,6.055672646,0.3967748211125082,1.7127153891067226,-7.180459976,9.605836868
2,walking,7.671714235285857,3.969749702178979,-7.704888821,15.65264893,-4.335593681882369,3.202589062930614,-10.78146076,8.809176445,2.0692731444414827,2.3489609403578675,-2.513062,13.13061428,-0.0375924292610914,0.9927431444692236,-3.909995794,5.206709862,-0.0859764161536951,1.2307195503308603,-4.818657875,2.887712717,-0.0089217946176952,1.3773007082456408,-3.732997417,4.00987196,0.3277338713085725,2.856175394900128,-5.930735588,9.126662254,-1.01403571615331,2.3793982946474115,-7.776538372,4.590943813,1.3751036618298114,1.672689878066889,-2.963768005,5.741303444
